category_id,segment,category,commodity
2205,Office Equipment And Accessories And Supplies,Office Machines And Their Supplies And Accessories,Identification Id Press Machines
2206,Medical Equipment And Accessories And Supplies,Medical Diagnostic Imaging And Nuclear Medicine Products,Diagnostic Or Interventional Vascular Catheters Or Sets
2207,Live Plant And Animal Material And Accessories And Supplies,Dried Cut Roses,Dried Cut Caribbean Rose
2208,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Current Transformer
2209,Laboratory And Measuring And Observing And Testing Equipment,Laboratory And Scientific Equipment,Blood Unit Collection Bags
2210,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Electrotherapy Lead Wires Or Cables
2211,Food Beverage And Tobacco Products,Frozen Vegetables,Frozen Garden Peas
2212,Laboratory And Measuring And Observing And Testing Equipment,Laboratory And Scientific Equipment,Urine Collection Containers
2213,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Ground Switch
2214,Distribution And Conditioning Systems And Equipment And Components,Heating And Ventilation And Air Circulation,Heater Elements
2215,Chemicals Including Bio Chemicals And Gas Materials,Elements And Gases,Nitrogen N
2216,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Packaging Materials,Packaging Pouches Or Bags
2217,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Military Boot
2218,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Pill Crushers Or Splitters For The Physically Challenged
2219,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Lifelines Or Lifeline Equipment
2220,Cleaning Equipment And Supplies,Cleaning And Janitorial Supplies,Air Freshener
2221,Food Beverage And Tobacco Products,Fresh Vegetables,Blackeyed Peas
2222,Distribution And Conditioning Systems And Equipment And Components,Industrial Filtering And Purification,Cabin Air Filter
2223,Distribution And Conditioning Systems And Equipment And Components,Heating And Ventilation And Air Circulation,Humidifiers
2224,Medical Equipment And Accessories And Supplies,Surgical Products,Surgical Clamps Or Clips Or Forceps Or Accessories
2225,Service Industry Machinery And Equipment And Supplies,Institutional Food Services Equipment,Hand Sterilizer
2226,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Security Surveillance And Detection,Instrument Locks
2227,Manufacturing Components And Supplies,Hardware,Bolt Assembly
2228,Tools And General Machinery,Hand Tools,Oil Gun
2229,Structures And Building And Construction And Manufacturing Components And Supplies,Structural Components And Basic Shapes,Fiber Plate
2230,Information Technology Broadcasting And Telecommunications,Software,Mailing And Shipping Software
2231,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Containers And Storage,Barrels
2232,Mineral And Textile And Inedible Plant And Animal Materials,Earth And Stone,Pumice Stone
2233,Building And Facility Construction And Maintenance Services,Building And Facility Maintenance And Repair Services,Portable Generator Maintenance And Or Repair Service
2234,Management And Business Professionals And Administrative Services,Human Resources Services,Temporary Safety Health Environmental Services
2235,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Board Games For The Physically Challenged
2236,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Electrocardiography Ekg Adapters Or Cables Or Leads
2237,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Pump Down Through Flow Line Equipment
2238,Farming And Fishing And Forestry And Wildlife Contracting Services,Crop Production And Management And Protection,Vegetable Production
2239,Food Beverage And Tobacco Products,Dried Vegetables,Dried New Potatoes
2240,Distribution And Conditioning Systems And Equipment And Components,Industrial Pumps And Compressors,Sludge Pump Spare Parts
2241,Food Beverage And Tobacco Products,Meat And Poultry Products,"Specialty Poultry, Minimally Processed With Additions"
2242,Information Technology Broadcasting And Telecommunications,Computer Equipment And Accessories,Docking Stations
2243,Office Equipment And Accessories And Supplies,Office And Desk Accessories,Interactive Whiteboards Or Accessories
2244,Building And Facility Construction And Maintenance Services,Specialized Trade Construction And Maintenance Services,Office Furniture Installation Service
2245,Management And Business Professionals And Administrative Services,Legal Services,Defense Or Criminal Law Services
2246,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Medical Thermometer Carrying Cases Or Covers
2247,Medical Equipment And Accessories And Supplies,Medical Diagnostic Imaging And Nuclear Medicine Products,Medical Ultrasound Bone Densitometers
2248,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Rubber Hand Rail
2249,Engineering And Research And Technology Based Services,Information Technology Service Delivery,Software Application Administration Service
2250,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Biopsy Needles
2251,Distribution And Conditioning Systems And Equipment And Components,Industrial Pumps And Compressors,Pump Head
2252,Domestic Appliances And Supplies And Consumer Electronic Products,Domestic Kitchenware And Kitchen Supplies,Butter Spreaders
2253,Medical Equipment And Accessories And Supplies,Dental Equipment And Supplies,Dental Probes
2254,Paper Materials And Products,Paper Products,Multipurpose Business Book
2255,Education And Training Services,Specialized Educational Services,Executive Coaching Service
2256,Land And Buildings And Structures And Thoroughfares,Portable Buildings And Structures,Portable Toilet
2257,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Cutlery Or Utensil Holders For The Physically Challenged
2258,Food Beverage And Tobacco Products,Canned Or Jarred Fruit,Canned Or Jarred Early Mcintosh Apples
2259,Office Equipment And Accessories And Supplies,Office Supplies,Crayons
2260,Live Plant And Animal Material And Accessories And Supplies,Saddlery And Harness Goods,Restraints
2261,Office Equipment And Accessories And Supplies,Office Supplies,Expandable File Folders
2262,Paper Materials And Products,Paper Products,Checks Or Check Books
2263,Furniture And Furnishings,Accommodation Furniture,Slip Covers
2264,Medical Equipment And Accessories And Supplies,Dental Equipment And Supplies,Dental Bur Holders
2265,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Vehicle Light Pipe
2266,Food Beverage And Tobacco Products,Dairy Products And Eggs,Imitation Cheese
2267,Apparel And Luggage And Personal Care Products,Footwear,Heel Pads
2268,Information Technology Broadcasting And Telecommunications,Software,Accounting Software
2269,Structures And Building And Construction And Manufacturing Components And Supplies,Exterior Finishing Materials,Metal Fencing
2270,Food Beverage And Tobacco Products,Fresh Vegetables,Sweet Onions
2271,Published Products,Electronic Reference Material,Electronic Educational Or Vocational Texts
2272,Food Beverage And Tobacco Products,Fresh Vegetables,Green Leaf Lettuce
2273,Medical Equipment And Accessories And Supplies,Intravenous And Arterial Administration Products,Arterial Line Continuous Catheter Flush Valves
2274,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Rulers
2275,Food Beverage And Tobacco Products,Bread And Bakery Products,Dried Breads Or Bread Shells Or Croutons
2276,Electrical Systems And Lighting And Components And Accessories And Supplies,Lighting Fixtures And Accessories,Lighting Lens Diffuser
2277,Medical Equipment And Accessories And Supplies,Medical Apparel And Textiles,Medical Stretcher Sheets
2278,Food Beverage And Tobacco Products,Canned Or Jarred Vegetables,Young Radish Kimchis
2279,Service Industry Machinery And Equipment And Supplies,Institutional Food Services Equipment,Drinking Fountains Or Bubblers
2280,Medical Equipment And Accessories And Supplies,Orthopedic And Prosthetic And Sports Medicine Products,Post Operative Shoes Or Accessories
2281,Medical Equipment And Accessories And Supplies,Dental Equipment And Supplies,Preventive Dentistry Pastes Or Kits
2282,Food Beverage And Tobacco Products,Dried Fruit,Dried Desert Currants
2283,Building And Facility Construction And Maintenance Services,Building And Facility Maintenance And Repair Services,Aboveground Conveyor Service
2284,Electrical Systems And Lighting And Components And Accessories And Supplies,Lighting Fixtures And Accessories,Moving Lights
2285,Information Technology Broadcasting And Telecommunications,Components For Information Technology Or Broadcasting Or Telecommunications,Comb Assemblies
2286,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Magnetic Board Aids
2287,Food Beverage And Tobacco Products,Canned Or Jarred Vegetables,Canned Or Jarred White Mushrooms
2288,Manufacturing Components And Supplies,Hardware,Taper Key
2289,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Pattern Block Games Or Activity Sets
2290,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Light Weapons And Ammunition,Gun Cases
2291,Medical Equipment And Accessories And Supplies,Respiratory And Anesthesia And Resuscitation Products,Pharyngeal Airways Or Airways Kits
2292,Sports And Recreational Equipment And Supplies And Accessories,Field And Court Sports Equipment,Floor Hockey Protective Equipment
2293,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Ophthalmoscopes Or Otoscopes Or Scope Sets
2294,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Material Handling Machinery And Equipment,Winches
2295,Food Beverage And Tobacco Products,Dried Organic Vegetables,Dried Organic Amsterdam Carrots
2296,Domestic Appliances And Supplies And Consumer Electronic Products,Domestic Appliances,Domestic Garbage Disposals
2297,Building And Facility Construction And Maintenance Services,Nonresidential Building Construction Services,Waste Disposal Plant Construction Service
2298,Building And Facility Construction And Maintenance Services,Building And Facility Maintenance And Repair Services,Extermination Or Fumigation Services
2299,Sports And Recreational Equipment And Supplies And Accessories,Fitness Equipment,Resistance Bands
2300,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Automotive Teaching Aids Or Materials
2301,Office Equipment And Accessories And Supplies,Office Supplies,Paper Or Eyelet Punches
2302,Medical Equipment And Accessories And Supplies,Medical Diagnostic Imaging And Nuclear Medicine Products,Medical Computed Tomography Ct Or Cat Tables Or Stands Or Chairs
2303,Published Products,Signage And Accessories,Self Adhesive Flags
2304,Food Beverage And Tobacco Products,Canned Or Jarred Vegetables,Canned Or Jarred AnasaziãÂ® Beans
2305,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Utility Boxes
2306,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Material Handling Machinery And Equipment,Suction Cups
2307,Cleaning Equipment And Supplies,Cleaning And Janitorial Supplies,Glass Or Window Cleaners
2308,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Gravy Mix
2309,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Liquid Tight Connectors
2310,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Wire Management Devices And Accessories And Supplies,Wire Marker Roll And Dispenser
2311,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Electrical Receptacles
2312,Distribution And Conditioning Systems And Equipment And Components,Industrial Filtering And Purification,Vacuum Filters
2313,Published Products,Printed Media,Exercise Books
2314,Information Technology Broadcasting And Telecommunications,Software,Switch Or Router Software
2315,Electrical Systems And Lighting And Components And Accessories And Supplies,Lighting Fixtures And Accessories,Lamp And Lamp Fixture Guard
2316,Laboratory And Measuring And Observing And Testing Equipment,Laboratory And Scientific Equipment,Specimen Collection Container
2317,Structures And Building And Construction And Manufacturing Components And Supplies,Structural Components And Basic Shapes,Precious Metal Channels
2318,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Urinary Drainage Tubes Or Accessories
2319,Industrial Manufacturing And Processing Machinery And Accessories,Metal Treatment Machinery,Electroplating Rack
2320,Paper Materials And Products,Industrial Use Papers,Carbon Papers
2321,Healthcare Services,Food And Nutrition Services,Food Analysis Services
2322,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Electrical Boxes
2323,Mining And Well Drilling Machinery And Accessories,Well Drilling And Operation Equipment,Rotary Drills
2324,Commercial And Military And Private Vehicles And Their Accessories And Components,Motor Vehicles,Concrete Pump Truck
2325,Distribution And Conditioning Systems And Equipment And Components,Heating And Ventilation And Air Circulation,Air Handling Unit
2326,Editorial And Design And Graphic And Fine Art Services,Advertising,Television Advertising
2327,Medical Equipment And Accessories And Supplies,Orthopedic Surgical Implants,Toe Joint Implant
2328,Furniture And Furnishings,Accommodation Furniture,Bookcases
2329,Food Beverage And Tobacco Products,Frozen Vegetables,Frozen Zucchini Squash
2330,Management And Business Professionals And Administrative Services,Business Administration Services,Document Destruction Services
2331,Medical Equipment And Accessories And Supplies,Intravenous And Arterial Administration Products,Central Venous Catheters
2332,Medical Equipment And Accessories And Supplies,Wound Care Products,Medical Incision Drainage Bags Or Reservoirs
2333,Medical Equipment And Accessories And Supplies,Medical Diagnostic Imaging And Nuclear Medicine Products,Medical Magnetic Resonance Imaging Mri Complete Stationary Unit Installation
2334,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Core Bits
2335,Information Technology Broadcasting And Telecommunications,Components For Information Technology Or Broadcasting Or Telecommunications,Personal Computer Television Pc Tv Tuners
2336,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Deflection Tools
2337,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Wire Management Devices And Accessories And Supplies,Electrical Conduit Fitting Body
2338,Manufacturing Components And Supplies,Rope And Chain And Cable And Wire And Strap,Polypropylene Rope
2339,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Multimedia Image Microscope
2340,Distribution And Conditioning Systems And Equipment And Components,Pipe Piping And Pipe Fittings,Commercial Cpvc Pipe
2341,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Wire Management Devices And Accessories And Supplies,Electrical Wire Or Cable Raceway
2342,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Acoustic Sensors
2343,Food Beverage And Tobacco Products,Fresh Fruits,Pink Dragonfruit
2344,Furniture And Furnishings,Accommodation Furniture,Wall Racks
2345,Structures And Building And Construction And Manufacturing Components And Supplies,Construction And Maintenance Support Equipment,Combination Ladder
2346,Structures And Building And Construction And Manufacturing Components And Supplies,Doors And Windows And Glass,Single Hung Window Frames
2347,Food Beverage And Tobacco Products,Fresh Vegetables,Jalapeno Peppers
2348,Office Equipment And Accessories And Supplies,Office Machines And Their Supplies And Accessories,Thermal Ribbon
2349,Food Beverage And Tobacco Products,Seasonings And Preservatives,Relish
2350,Structures And Building And Construction And Manufacturing Components And Supplies,Structural Components And Basic Shapes,Plastic Foil
2351,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Pump Integrity Monitors
2352,Information Technology Broadcasting And Telecommunications,Components For Information Technology Or Broadcasting Or Telecommunications,Memory Module Cards
2353,Food Beverage And Tobacco Products,Dried Vegetables,Dried Russet Potatoes
2354,Medical Equipment And Accessories And Supplies,Clinical Nutrition,Enteral Feeding Infusion Pump Tubing Sets
2355,Furniture And Furnishings,Commercial And Industrial Furniture,Desk Storage Components
2356,Furniture And Furnishings,Classroom And Instructional And Institutional Furniture And Fixtures,Study Carrels
2357,Medical Equipment And Accessories And Supplies,Respiratory And Anesthesia And Resuscitation Products,Pulmonary Functioning Tubing Or Accessories
2358,Structures And Building And Construction And Manufacturing Components And Supplies,Plumbing Fixtures,Shower Curtain Or Assembly
2359,Organizations And Clubs,Work Related Organizations,Professional Standards Review Boards
2360,Food Beverage And Tobacco Products,Seasonings And Preservatives,Soy Based Mixed Paste
2361,Medical Equipment And Accessories And Supplies,Wound Care Products,Ostomy Starter Kits
2362,Information Technology Broadcasting And Telecommunications,Communications Devices And Accessories,Video Phone
2363,Politics And Civic Affairs Services,Community And Social Services,Occupational Health Or Safety Services
2364,Apparel And Luggage And Personal Care Products,Clothing,Boys Overalls Or Coveralls
2365,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Protective Hair Net
2366,Sports And Recreational Equipment And Supplies And Accessories,Recreation And Playground And Swimming And Spa Equipment And Supplies,Solar Blanket
2367,Distribution And Conditioning Systems And Equipment And Components,Pipe Piping And Pipe Fittings,Pvc Plastic Pipe Reducing Coupling
2368,Manufacturing Components And Supplies,Hardware,Power Clamp
2369,Medical Equipment And Accessories And Supplies,Dental Equipment And Supplies,Dental Impression Tray Adhesives
2370,Manufacturing Components And Supplies,Hardware,Wall Mount Bracket
2371,Laboratory And Measuring And Observing And Testing Equipment,Laboratory And Scientific Equipment,Laboratory Safety Ovens
2372,Printing And Photographic And Audio And Visual Equipment And Supplies,Photographic Or Filming Or Video Equipment,Camera Controllers
2373,Drugs And Pharmaceutical Products,Anti Infective Drugs,Alcohol Or Acetone Based Antiseptics
2374,Office Equipment And Accessories And Supplies,Office Supplies,Side Rails For Hanging Folder Frame
2375,Medical Equipment And Accessories And Supplies,Wound Care Products,Dressing Trays
2376,Land And Buildings And Structures And Thoroughfares,Permanent Buildings And Structures,Residential Home
2377,Domestic Appliances And Supplies And Consumer Electronic Products,Bedclothes And Table And Kitchen Linen And Towels,Mattress Covers
2378,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Blaster Tools
2379,Food Beverage And Tobacco Products,Fresh Vegetables,Pearl White Corn
2380,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Packing Supplies,Separator Sheet
2381,Live Plant And Animal Material And Accessories And Supplies,Live Animals,Mice
2382,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Commodes Or Accessories For The Physically Challenged
2383,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Frozen Prepared Salads
2384,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Blood Pressure Recording Units
2385,Engineering And Research And Technology Based Services,Computer Services,Computer Software Licensing Service
2386,Medical Equipment And Accessories And Supplies,Intravenous And Arterial Administration Products,Intravenous Or Arterial Extension Sets
2387,Industrial Manufacturing And Processing Machinery And Accessories,Mixers And Their Parts And Accessories,Mixer Blades
2388,Live Plant And Animal Material And Accessories And Supplies,Animal Containment And Habitats,Kennels
2389,Live Plant And Animal Material And Accessories And Supplies,Fresh Cut Blooms Of Low Species Or Variety Count Flowers,Fresh Cut Eucomis Or Pineapple Lily
2390,Information Technology Broadcasting And Telecommunications,Computer Equipment And Accessories,Computer Peripheral Kit
2391,Office Equipment And Accessories And Supplies,Office Supplies,Document Holder
2392,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Packing Supplies,Shrink Wrap Films
2393,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Musical Instruments And Parts And Accessories,Pianos
2394,Electrical Systems And Lighting And Components And Accessories And Supplies,Lighting Fixtures And Accessories,Emergency Lighting Accessories
2395,Chemicals Including Bio Chemicals And Gas Materials,Compounds And Mixtures,Alcohols Or Its Substitutes
2396,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Cement Bulk Material Equipment
2397,Medical Equipment And Accessories And Supplies,Surgical Products,Surgical Bone Stimulators
2398,Information Technology Broadcasting And Telecommunications,Data Voice Or Multimedia Network Equipment Or Platforms And Accessories,Wireless Fidelity Base Stations Wifi
2399,Manufacturing Components And Supplies,Adhesives And Sealants,Polyethylene Tape
2400,Transportation And Storage And Mail Services,Transportation Repair Or Maintenance Services,Transmission Repair
2401,Laboratory And Measuring And Observing And Testing Equipment,Laboratory And Scientific Equipment,Metering Pumps
2402,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Electrocardiography Ekg Units
2403,Information Technology Broadcasting And Telecommunications,Communications Devices And Accessories,Phone Extension Cords
2404,Manufacturing Components And Supplies,Grinding And Polishing And Smoothing Materials,Abrasive Cloth
2405,Distribution And Conditioning Systems And Equipment And Components,Tubes Tubing And Tube Fittings,Tube Reducer
2406,Distribution And Conditioning Systems And Equipment And Components,Pipe Piping And Pipe Fittings,Cpvc Plastic Pipe Adapter
2407,Tools And General Machinery,Hand Tools,Augers
2408,Industrial Cleaning Services,Refuse Disposal And Treatment,Equipment Usage Fee
2409,Building And Facility Construction And Maintenance Services,Specialized Trade Construction And Maintenance Services,Boiler Pressure Controller Maintenance Or Repair Or Operation
2410,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Automotive Braking Systems
2411,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Bullet Proof Vests
2412,Medical Equipment And Accessories And Supplies,Medical Apparel And Textiles,Surgical Jumpsuits
2413,Healthcare Services,Medical Practice,Individual Health Assessment
2414,Medical Equipment And Accessories And Supplies,Dental Equipment And Supplies,Dental Stones
2415,Office Equipment And Accessories And Supplies,Office Supplies,Screw Posts
2416,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Head Restraints
2417,Medical Equipment And Accessories And Supplies,Emergency And Field Medical Services Products,Emergency Medical Services Cervical Or Extrication Collars
2418,National Defense And Public Order And Security And Safety Services,Security And Personal Safety,Security Guard Services
2419,Medical Equipment And Accessories And Supplies,Medical Facility Products,Blood Drawing Or Phlebotomy Chairs Or Accessories
2420,Electrical Systems And Lighting And Components And Accessories And Supplies,Lamps And Lightbulbs And Lamp Components,Stage Or Studio Lamps
2421,Manufacturing Components And Supplies,Adhesives And Sealants,Electrical Insulating Tape
2422,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Irrigation Syringe Sets
2423,Distribution And Conditioning Systems And Equipment And Components,Fluid And Gas Distribution,Grease Trap
2424,Live Plant And Animal Material And Accessories And Supplies,Seeds And Bulbs And Seedlings And Cuttings,Onion Seeds Or Seedlings
2425,Mineral And Textile And Inedible Plant And Animal Materials,Non Edible Animal Products,Semen
2426,Tools And General Machinery,Hand Tools,Tube Crimper
2427,Industrial Manufacturing And Processing Machinery And Accessories,Welding And Soldering And Brazing Machinery And Accessories And Supplies,Solder
2428,Sports And Recreational Equipment And Supplies And Accessories,Fishing And Hunting Equipment,Sporting Ammunition
2429,Commercial And Military And Private Vehicles And Their Accessories And Components,Vehicle Bodies And Trailers,Dump Trailer
2430,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Containers And Storage,Containment Basin
2431,Medical Equipment And Accessories And Supplies,Respiratory And Anesthesia And Resuscitation Products,Non Invasive Continuous Positive Air Pressure Machines
2432,Food Beverage And Tobacco Products,Canned Or Jarred Fruit,Canned Or Jarred Gala Apples
2433,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Material Handling Machinery And Equipment,Wall Mounted Rails
2434,Industrial Manufacturing And Processing Machinery And Accessories,Industrial Process Machinery And Equipment And Supplies,Adhesive Or Glue Application Systems
2435,Food Beverage And Tobacco Products,Canned Or Jarred Vegetables,Canned Or Jarred Green Beans
2436,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Packaging Materials,Applicators
2437,Power Generation And Distribution Machinery And Accessories,Electrical Wire And Cable And Harness,Underground Wire
2438,Management And Business Professionals And Administrative Services,Legal Services,Legal Research Services
2439,Manufacturing Components And Supplies,Hardware,Tie Down Anchors
2440,Service Industry Machinery And Equipment And Supplies,Institutional Food Services Equipment,Catering Gloves Or Glove Dispensers
2441,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Packaging Materials,Applicator Bottles
2442,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Hearing Control Apparatus
2443,Laboratory And Measuring And Observing And Testing Equipment,Laboratory And Scientific Equipment,Softeners
2444,Manufacturing Components And Supplies,Hardware,Finishing Nails
2445,Food Beverage And Tobacco Products,Fresh Fruits,Clauselinas Oranges
2446,Electrical Systems And Lighting And Components And Accessories And Supplies,Lamps And Lightbulbs And Lamp Components,Incandescent Lamps
2447,Food Beverage And Tobacco Products,Canned Or Jarred Vegetables,Canned Or Jarred Alicante Tomatoes
2448,Resin And Rosin And Rubber And Foam And Film And Elastomeric Materials,Resins And Rosins And Other Resin Derived Materials,Neoprene Foam
2449,Education And Training Services,Vocational Training,Energy Related Vocational Training Services
2450,Distribution And Conditioning Systems And Equipment And Components,Fluid And Gas Distribution,Pressure Reducing Valve
2451,Service Industry Machinery And Equipment And Supplies,Institutional Food Services Equipment,Commercial Use Ovens
2452,Manufacturing Components And Supplies,Rope And Chain And Cable And Wire And Strap,Nylon Rope
2453,Electronic Components And Supplies,Automation Control Devices And Components And Accessories,Control System Y Cable
2454,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Radiosonde Apparatus
2455,Healthcare Services,Medical Practice,Orthopedics Services
2456,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Security Surveillance And Detection,Security Metal Detector
2457,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Elbow Protectors
2458,Mining And Oil And Gas Services,Oil And Gas Exploration Services,Permanent Magnets Pipe Recovery Services
2459,Tools And General Machinery,Hand Tools,Liquid Fuel Dispenser Or Gasoline Pump
2460,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Blood Pressure Inflation Hoses Or Pneumatic Hoses Or Adapters
2461,Building And Facility Construction And Maintenance Services,Building And Facility Maintenance And Repair Services,Landscaping Services
2462,Office Equipment And Accessories And Supplies,Office Supplies,Desk Pads Or Its Accessories
2463,Food Beverage And Tobacco Products,Dried Fruit,Dried Autumn Pride Plums
2464,Paper Materials And Products,Industrial Use Papers,Tea Bag Paper
2465,Printing And Photographic And Audio And Visual Equipment And Supplies,Photographic Or Filming Or Video Equipment,Camera Brackets
2466,Cleaning Equipment And Supplies,Cleaning And Janitorial Supplies,General Purpose Cleaners
2467,Medical Equipment And Accessories And Supplies,Surgical Products,Ophthalmic Laser Lens
2468,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Containers And Storage,Tent Bag
2469,Food Beverage And Tobacco Products,Fresh Vegetables,Bean Sprouts
2470,Food Beverage And Tobacco Products,Fresh Fruits,Navelina Oranges
2471,Medical Equipment And Accessories And Supplies,Emergency And Field Medical Services Products,Cardio Pulmonary Resuscitation Cpr Boards
2472,Management And Business Professionals And Administrative Services,Human Resources Services,Temporary Information Technology Networking Specialists
2473,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Switch Box
2474,Medical Equipment And Accessories And Supplies,Orthopedic And Prosthetic And Sports Medicine Products,Cast Or Splint Padding Materials
2475,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Electrotherapy Electrodes Or Accessories
2476,Domestic Appliances And Supplies And Consumer Electronic Products,Floor Coverings,Rubber Or Vinyl Mats
2477,Structures And Building And Construction And Manufacturing Components And Supplies,Concrete And Cement And Plaster,Insulating Concrete
2478,Management And Business Professionals And Administrative Services,Management Advisory Services,Organizational Structure Consultation
2479,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Professional Teacher Resource Books
2480,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Implanted Hearing Device External Sound Processor Earphones
2481,Medical Equipment And Accessories And Supplies,Dental Equipment And Supplies,Tooth Whitening Or Bleaching Supplies
2482,Industrial Manufacturing And Processing Machinery And Accessories,Mixers And Their Parts And Accessories,Sand Mixer
2483,Food Beverage And Tobacco Products,Fresh Fruits,Meyer Lemons
2484,Domestic Appliances And Supplies And Consumer Electronic Products,Domestic Kitchenware And Kitchen Supplies,Domestic Disposable Drinking Straws
2485,Furniture And Furnishings,Classroom And Instructional And Institutional Furniture And Fixtures,Classroom Chairs
2486,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Classroom Decoratives And Supplies,Multipurpose Bulletin Board Sets
2487,Food Beverage And Tobacco Products,Canned Or Jarred Fruit,Canned Or Jarred Golden Pineapple
2488,Manufacturing Components And Supplies,Adhesives And Sealants,Foam Adhesives
2489,Drugs And Pharmaceutical Products,Anti Infective Drugs,Sterile Water For Irrigation
2490,Sports And Recreational Equipment And Supplies And Accessories,Fitness Equipment,Treadmills
